title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Three Million Years,195000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu
Wave,183000.0,"R3HAB, Amber Liu, LUNA",Wave,,,KR,2016-05-06,,Amber Liu
Beautiful (English ver.),178000.0,Amber Liu,Countdown + Beautiful,,,KR,2018-11-30,,Amber Liu
Stay Calm,215048.0,Amber Liu,X,,,XW,2020-01-17,,Amber Liu
Wave (Xavi&Gi ver.),228000.0,"Xavi&Gi, Amber Liu, LUNA",Wave,,,KR,2016-05-06,,Amber Liu
BAD DECISIONS,204000.0,Amber Liu,Z!,,,US,2022-02-25,,Amber Liu
On My Own,164000.0,"Amber Liu, Gen Neo",On My Own,,,XW,2016-05-18,,Amber Liu
Heights,223000.0,Amber Liu,Beautiful,,,KR,2015-02-13,,Amber Liu
Lower,206000.0,"Amber Liu, LUNA",Lower,,,KR,2018-01-05,,Amber Liu
Perfect Storm,183000.0,"MIYAVI, Amber Liu",Holy Nights,,,JP,2020-04-22,,Amber Liu
neon,185000.0,"Amber Liu, Blow Fever",y?,,,,2021-05-07,,Amber Liu
Beautiful,177000.0,Amber Liu,Beautiful,,,KR,2015-02-13,,Amber Liu
Curiosity,197291.0,Amber Liu,Curiosity,,,XW,2019-11-20,,Amber Liu
Love Don’t Hurt,212000.0,"SHANNON, Amber Liu",HELLO,,,KR,2017-07-28,,Amber Liu
My Domain,193227.0,"Emily Mei, SORN, Amber Liu",My Domain,,,XW,2021-11-09,,Amber Liu
Ready for the Ride,195996.0,Amber Liu,Ready for the Ride,,,XW,2019-12-12,,Amber Liu
Breathe Again,192000.0,"KSUKE, Amber Liu",Breathe Again,,,JP,2016-09-09,,Amber Liu
Get Over It,200000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu
Lower (inst.),206000.0,"Amber Liu, LUNA",Lower,,,KR,2018-01-05,,Amber Liu
White Noise,221000.0,Amber Liu,WHITE NOISE + LOST AT SEA,,,XW,2018-09-21,,Amber Liu
Numb,225777.0,Amber Liu,Numb,,,XW,2019-11-22,,Amber Liu
PARADISE,182000.0,Amber Liu,Z!,,,US,2022-02-25,,Amber Liu
飞鸟,232500.0,Amber Liu,飞鸟,,,XW,2022-08-09,,Amber Liu
I Just Wanna,193000.0,"Amber Liu, Eric Nam",Beautiful,,,KR,2015-02-13,,Amber Liu
Lost at Sea,227000.0,Amber Liu,WHITE NOISE + LOST AT SEA,,,KR,2018-09-21,,Amber Liu
neon (英文版),185000.0,"Amber Liu, PENIEL",y?,,,,2021-05-07,,Amber Liu
Countdown,182000.0,"Amber Liu, LDN Noise",Countdown + Beautiful,,,KR,2018-11-30,,Amber Liu
complicated (中文),234000.0,Amber Liu,y?,,,,2021-05-07,,Amber Liu
Letting Go,214000.0,"Ailee, Amber Liu",VIVID,,,KR,2015-09-30,,Amber Liu
blue,192000.0,"Amber Liu, Junoflo",y?,,,,2021-05-07,,Amber Liu
hatemyself,190342.0,Amber Liu,hatemyself,,,XW,2023-11-17,,Amber Liu
Love Run,248000.0,Amber Liu,Beautiful,,,KR,2015-02-13,,Amber Liu
I LOVE SOMEBODY,167000.0,Amber Liu,Z!,,,US,2022-02-25,,Amber Liu
PARADISE (Mandarin Version),182000.0,Amber Liu,Z!,,,US,2022-02-25,,Amber Liu
Fantasy,212983.0,"Superfruit, Amber Liu",Future Friends,,,US,2017-09-15,,Amber Liu
Closed Doors,195000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu
HARDER,198213.0,"Amber Liu, Jackson Wang, Yultron",HARDER,,,,2023-08-25,,Amber Liu
White Noise,221000.0,Amber Liu,WHITE NOISE + LOST AT SEA,,,KR,2018-09-21,,Amber Liu
Right Now,215000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu
Hands Behind My Back,192536.0,Amber Liu,Hands Behind My Back,,,XW,2019-09-20,,Amber Liu
No Fear,217000.0,"Yultron, Kellin Quinn, Amber Liu",No Fear,,,XW,2021-05-28,,Amber Liu
High Hopes,213000.0,Amber Liu,Rogue Rouge,,,US,2018-04-15,,Amber Liu
Lost at Sea,227000.0,Amber Liu,WHITE NOISE + LOST AT SEA,,,XW,2018-09-21,,Amber Liu
Heartbeat (English ver.),206000.0,"Amber Liu, LUNA, Ferry Corsten, Kago Pengchi",Heartbeat,,,KR,2016-10-02,,Amber Liu
Borders (inst.),232000.0,Amber Liu,Borders,,,KR,2016-03-25,,Amber Liu
DONE THINKING,218000.0,"Amber Liu, Gen Neo",Z!,,,US,2022-02-25,,Amber Liu
LATELY,202000.0,Amber Liu,Z!,,,US,2022-02-25,,Amber Liu
Love Don't Hurt,212000.0,"SHANNON, Amber Liu",Love Don't Hurt,,,KR,2017-06-27,,Amber Liu
Get it? Got it? Good,198733.0,"Jessica, Amber Liu",BEEP BEEP,,,,2023-11-22,,Amber Liu
On My Own (Korean ver.),164000.0,"Amber Liu, Gen Neo",On My Own,,,XW,2016-05-18,,Amber Liu
vegas,156000.0,Amber Liu,y?,,,,2021-05-07,,Amber Liu
No More Sad Songs,175471.0,Amber Liu,No More Sad Songs,,,AF,2023-03-17,,Amber Liu
